Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-08-29T00:50:48.875Z","Usage-based","claude-4-sonnet","No","11270","174","721381","3545","736370","0.31"
"2025-08-29T00:48:28.523Z","Usage-based","claude-4-sonnet","No","9361","152","176313","1011","186837","0.10"
"2025-08-29T00:46:48.485Z","Usage-based","claude-4-sonnet","No","3497","145","163747","629","168018","0.07"
"2025-08-29T00:44:54.164Z","Usage-based","claude-4-sonnet","No","2960","153","155007","736","158856","0.07"
"2025-08-29T00:38:39.941Z","Usage-based","claude-4-sonnet","No","52911","100413","2326490","13925","2493739","1.07"
"2025-08-29T00:36:57.264Z","Usage-based","claude-4-sonnet","No","10928","4017","594144","1097","610186","0.25"
"2025-08-29T00:35:14.749Z","Errored, Not Charged","claude-4-sonnet","No","14489","3759","835839","3108","857195","Included"
"2025-08-29T00:32:24.494Z","Usage-based","claude-4-sonnet","No","6579","4865","123588","1982","137014","0.11"
"2025-08-29T00:27:55.084Z","Usage-based","claude-4-sonnet","No","5908","4847","117680","1729","130164","0.10"
"2025-08-29T00:26:36.966Z","Usage-based","claude-4-sonnet","No","0","4866","117680","1039","123585","0.07"
"2025-08-29T00:26:12.033Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-29T00:25:19.009Z","Usage-based","claude-4-sonnet","No","11261","4846","216434","1519","234060","0.14"
"2025-08-29T00:23:32.644Z","Usage-based","claude-4-sonnet","No","5487","4864","99686","1221","111258","0.08"
"2025-08-29T00:21:36.925Z","Usage-based","claude-4-sonnet","No","175","4870","99511","614","105170","0.05"
"2025-08-29T00:20:15.238Z","Usage-based","claude-4-sonnet","No","9579","4906","670375","1927","686787","0.28"
"2025-08-29T00:17:37.458Z","Usage-based","claude-4-sonnet","No","9041","5104","790487","1714","806346","0.31"
"2025-08-29T00:16:30.871Z","Usage-based","claude-4-sonnet","No","10566","5449","382997","1797","400809","0.20"
"2025-08-29T00:14:51.248Z","Usage-based","claude-4-sonnet","No","848","440","70760","465","72513","0.03"
"2025-08-29T00:13:14.376Z","Usage-based","claude-4-sonnet","No","529","316","70231","529","71605","0.03"
"2025-08-29T00:11:00.868Z","Usage-based","claude-4-sonnet","No","7448","539","658513","3273","669773","0.28"
"2025-08-29T00:02:44.423Z","Usage-based","claude-4-sonnet","No","67590","186","2302735","27395","2397906","1.36"
"2025-08-28T23:55:21.381Z","Usage-based","claude-4-sonnet","No","38378","135","3622887","19834","3681234","1.53"
"2025-08-28T23:53:51.357Z","Errored, Not Charged","claude-4-sonnet","No","76899","128","543621","3951","624599","Included"
"2025-08-28T23:52:30.875Z","Usage-based","claude-4-sonnet","No","5519","141","100075","1345","107080","0.07"
"2025-08-28T23:50:11.153Z","Usage-based","claude-4-sonnet","No","31343","15","79471","1973","112802","0.17"
"2025-08-28T23:47:26.009Z","Included","auto","No","6049","0","3773","128","9950","Included"
"2025-08-28T23:46:13.912Z","Errored, Not Charged","auto","No","0","148006","0","4858","152864","Included"
"2025-08-28T23:43:39.669Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-28T23:42:30.698Z","Errored, Not Charged","claude-4-sonnet","No","0","0","0","0","0","Included"
"2025-08-28T23:41:46.536Z","Usage-based","claude-4-sonnet","No","151728","4194","0","1647","157569","0.61"
"2025-08-28T21:42:32.820Z","Usage-based","claude-4-sonnet","No","8773","4173","286663","3421","303030","0.18"
